ID;Genero;Propuesta;Egreso;Carrera;plan;plan_version;regular;calidad;Ubicacion;FechaNacimiento;Ingreso;Año;Aprobadas;Reprobadas;Promedio cAplazo;Promedio sAplazo
4;F;1;0;CPN;CPN98-6;42;S;A;1;07/11/1995;2014;2020;32;12;6,66;7,59
5;M;2;0;LA;LA98-6;43;S;A;1;29/11/1995;2014;2020;36;6;7,85;8,4
7;M;1;1;CPN;CPN98-6;42;S;P;1;20/11/1995;2014;2020;37;7;7,07;7,62
8;M;1;0;CPN;CPN98-6;42;S;A;1;04/06/1994;2014;2020;24;8;6,88;7,71
12;F;1;0;CPN;CPN98-6;42;S;A;1;21/05/1996;2014;2020;24;6;6,93;7,5
13;F;1;0;CPN;CPN98-6;42;S;A;1;26/12/1995;2014;2020;36;10;6,54;7,17
17;F;2;0;LA;LA98-6;43;S;A;1;29/07/1995;2014;2020;19;7;6,69;7,58
18;F;1;0;CPN;CPN98-6;42;S;A;1;09/12/1995;2014;2020;33;10;6,6;7,42
21;M;1;0;CPN;CPN98-6;42;S;P;1;24/03/1994;2014;2020;20;17;5,97;8,11
22;M;1;0;CPN;CPN98-6;42;S;A;1;26/01/1995;2014;2020;22;3;7,48;7,86
24;F;1;0;CPN;CPN98-6;42;S;A;1;23/05/1996;2014;2020;26;6;7,63;8,31
27;F;2;0;LA;LA98-6;43;S;A;1;14/09/1995;2014;2020;36;4;7,93;8,25
28;F;1;1;CPN;CPN98-6;42;S;P;1;25/10/1995;2014;2020;37;6;7,58;8,03
29;M;1;0;CPN;CPN98-6;42;S;A;1;15/03/1996;2014;2020;35;4;7,79;8,29
30;F;1;0;CPN;CPN98-6;42;S;A;1;12/10/1994;2014;2020;13;10;5,96;7,54
33;F;1;0;CPN;CPN98-6;42;S;A;1;07/06/1994;2014;2020;16;12;6,07;7,75
34;F;1;0;CPN;CPN98-6;42;S;A;1;13/02/1996;2014;2020;23;16;5,82;7,09
36;F;2;0;LA;LA98-6;43;S;A;1;27/12/1995;2014;2020;30;7;7,08;7,8
38;M;1;0;CPN;CPN98-6;42;S;A;1;07/09/1995;2014;2020;31;7;6,89;7,48
39;F;1;0;CPN;CPN98-6;42;S;P;1;12/06/1995;2014;2020;32;15;6,47;7,63
40;F;1;0;CPN;CPN98-6;42;S;A;1;04/06/1995;2014;2020;28;7;7;7,71
42;F;1;0;CPN;CPN98-6;42;S;A;1;06/02/1995;2014;2020;21;11;6,47;7,62
44;F;1;0;CPN;CPN98-6;42;S;A;1;11/07/1994;2014;2020;10;6;6,69;8,1
45;F;2;0;LA;LA98-6;43;S;A;1;24/07/1994;2014;2020;26;8;7;7,88
46;F;1;0;CPN;CPN98-6;42;S;A;1;09/05/1996;2014;2020;36;12;6,81;7,72
47;F;1;0;CPN;CPN98-6;42;S;P;1;01/06/1996;2014;2020;30;9;6,95;7,71
48;M;3;0;LE;LE98-3;33;S;A;1;15/12/1995;2014;2020;33;5;7,24;7,7
49;F;1;1;CPN;CPN98-6;42;S;P;1;30/07/1995;2014;2020;37;3;7,9;8,19
50;M;1;0;CPN;CPN98-6;42;S;A;1;10/04/1996;2014;2020;33;8;7,2;7,91
51;F;1;0;CPN;CPN98-6;42;S;A;1;04/04/1995;2014;2020;26;14;6,33;7,5
53;M;1;0;CPN;CPN98-6;42;S;A;1;30/10/1995;2014;2020;36;2;8;8,17
55;F;2;1;LA;LA98-6;43;S;P;1;30/03/1996;2014;2020;37;3;7,73;8
56;M;1;0;CPN;CPN98-6;42;S;A;1;16/02/1995;2014;2020;28;5;7,18;7,57
58;M;1;0;CPN;CPN98-6;42;S;A;1;02/08/1995;2014;2020;24;11;6,14;7,04
59;F;1;0;CPN;CPN98-6;42;S;P;1;11/03/1995;2014;2020;19;26;4,77;6,72
60;F;1;0;CPN;CPN98-6;42;S;A;1;16/08/1992;2014;2020;15;11;6,04;7,6
62;M;1;0;CPN;CPN98-6;42;S;A;1;28/10/1995;2014;2020;36;7;7,4;7,97
64;F;2;0;LA;LA98-6;43;S;A;1;27/02/1996;2014;2020;33;8;7,22;7,88
66;M;2;0;LA;LA98-6;43;S;A;1;21/01/1996;2014;2020;36;6;7,34;7,94
68;M;1;0;CPN;CPN98-6;42;S;A;1;16/08/1995;2014;2020;23;17;5,8;7,04
71;F;1;0;CPN;CPN98-6;42;S;A;1;19/06/1996;2014;2020;13;12;5,6;7,08
72;F;1;0;CPN;CPN98-6;42;S;A;1;13/01/1996;2014;2020;36;4;7,15;7,47
76;F;1;0;CPN;CPN98-6;42;S;A;1;31/03/1996;2014;2020;36;6;7,67;8,22
77;F;2;0;LA;LA98-6;43;S;A;1;20/09/1994;2014;2020;33;3;7,89;8,24
78;M;1;0;CPN;CPN98-6;42;S;A;1;04/10/1995;2014;2020;25;4;7,1;7,56
80;M;2;0;LA;LA19.02;51;S;A;1;04/02/1995;2014;2020;25;7;6,69;7,08
81;M;1;0;CPN;CPN98-6;42;S;A;1;08/05/1996;2014;2020;22;8;6,43;7,36
82;M;1;0;CPN;CPN98-6;42;S;A;1;02/01/1996;2014;2020;34;9;7,14;7,88
83;M;2;1;LA;LA98-6;43;S;P;1;08/10/1995;2014;2020;37;5;7,55;8
84;F;1;0;CPN;CPN98-6;42;S;A;1;12/12/1995;2014;2020;24;6;6,97;7,58
85;F;2;1;LA;LA98-6;43;S;P;1;19/12/1995;2014;2020;37;4;7,39;7,76
86;F;1;0;CPN;CPN98-6;42;S;A;1;29/10/1994;2014;2020;23;13;6,33;7,39
87;F;1;0;CPN;CPN98-6;42;S;A;1;29/01/1996;2014;2020;31;8;6,93;7,65
89;F;1;0;CPN;CPN98-6;42;S;A;1;17/03/1996;2014;2020;36;12;6,31;7,11
90;F;1;0;CPN;CPN98-6;42;S;A;1;17/05/1995;2014;2020;30;2;8,16;8,37
91;F;1;0;CPN;CPN98-6;42;S;A;1;19/01/1996;2014;2020;31;7;7,34;8,06
93;F;1;0;CPN;CPN98-6;42;S;A;1;18/10/1994;2014;2020;10;18;5,11;7,3
94;M;1;0;CPN;CPN98-6;42;S;A;1;13/04/1996;2014;2020;34;2;8,4;8,64
96;F;1;1;CPN;CPN98-6;42;S;P;1;23/12/1995;2014;2020;37;4;8,13;8,47
97;M;1;0;CPN;CPN98-6;42;S;A;1;11/07/1995;2014;2020;36;1;8,32;8,42
98;M;3;1;LE;LE98-3;33;S;P;1;01/12/1995;2014;2020;34;5;7,54;7,91
100;M;2;0;LA;LA98-6;43;S;A;1;25/02/1996;2014;2020;36;4;7,53;7,97
101;F;1;0;CPN;CPN98-6;42;S;A;1;18/09/1995;2014;2020;27;8;7;7,85
102;F;1;0;CPN;CPN98-6;42;S;A;1;24/01/1995;2014;2020;23;11;6,24;7,22
103;F;1;0;CPN;CPN98-6;42;S;A;1;12/07/1995;2014;2020;34;9;7,07;7,79
104;F;1;0;CPN;CPN98-6;42;S;A;1;01/01/1996;2014;2020;31;8;6,67;7,39
105;F;1;0;CPN;CPN98-6;42;S;A;1;16/06/1996;2014;2020;34;7;7,29;8,03
106;M;1;0;CPN;CPN98-6;42;S;A;1;02/12/1995;2014;2020;29;13;6,72;7,76
107;F;1;0;CPN;CPN98-6;42;S;A;1;12/08/1995;2014;2020;23;10;6,33;7,48
108;M;2;0;LA;LA98-6;43;S;A;1;11/08/1995;2014;2020;31;13;6,68;7,9
109;F;1;0;CPN;CPN98-6;42;S;A;1;01/09/1995;2014;2020;24;9;6,33;7,38
